Subject,Understanding,Effort,Complexity,Reward
1,4,2,1,0.6533
2,4,1,2,0.5267
3,4,2,2,0.5867
5,4,1,2,0.4933
6,4,2,2,0.5533
7,4,1,2,0.52
8,4,3,2,0.52
9,4,3,2,0.5933
10,3,2,2,0.5733
11,3,2,2,0.4467
12,3,3,2,0.56
13,4,3,2,0.6
14,3,2,1,0.5733
15,3,3,3,0.4133
16,4,2,1,0.5733
17,4,1,2,0.5667
18,4,2,2,0.5867
19,4,2,1,0.4733
22,3,3,1,0.5467
23,2,3,2,0.5133
24,4,1,1,0.4533
25,4,3,2,0.46
26,3,3,2,0.6333
27,4,2,1,0.4667
28,4,2,2,0.5933
30,3,3,3,0.5533
31,4,3,2,0.5267
33,2,2,2,0.5533
34,4,1,1,0.4467
35,4,1,3,0.56
36,3,2,3,0.54
37,4,3,3,0.5733
38,3,0,3,0.5267
39,3,3,2,0.4933
40,4,3,2,0.6467
41,4,2,3,0.4867
42,2,2,2,0.46
43,3,2,1,0.5733
44,3,2,2,0.3867
45,4,3,1,0.5267
46,3,2,0,0.5467
47,2,3,4,0.5933
49,4,4,3,0.6133
50,2,4,3,0.3933
51,4,2,1,0.6
52,4,3,1,0.62
53,3,1,1,0.4533
54,4,3,2,0.66
55,4,1,0,0.5533
56,3,2,1,0.5667
57,4,3,2,0.6533
58,3,2,1,0.58
59,4,3,3,0.5
60,1,1,3,0.6333
61,3,3,1,0.5133
62,4,3,1,0.48
63,3,1,4,0.62
64,3,3,2,0.48
65,4,3,1,0.44
66,4,3,1,0.4067
67,4,2,1,0.4933
68,4,2,1,0.5
69,3,3,2,0.5867
70,4,3,3,0.5867
71,3,1,2,0.4467
72,3,1,2,0.5067
73,4,2,1,0.5267
74,4,2,1,0.5067
75,3,1,1,0.52
76,4,4,1,0.66
77,3,3,1,0.5533
78,3,3,2,0.5733
79,3,2,1,0.5533
80,4,3,2,0.5667
81,3,2,2,0.5333
82,4,2,3,0.54
83,4,2,2,0.46
84,4,2,2,0.5733
86,4,3,2,0.5133
87,4,3,1,0.5533
88,1,3,2,0.5533
89,3,0,2,0.44
90,4,1,2,0.5133
91,4,1,1,0.5867
92,4,2,1,0.52
93,4,3,2,0.6133
94,4,1,2,0.4533
95,4,3,2,0.4933
96,3,3,1,0.48
97,3,2,1,0.6667
98,4,2,2,0.52
99,4,3,1,0.6467
100,4,3,1,0.48
